11.921738164940503, 22.633641165527205, -5.720629552338426
12.935868124224841, 32.68416661616873, -9.996334906446986
11.084365764283008, 35.80707292678478, -12.039944080102101
11.605602174817639, 37.69736616210452, -13.380972033801102
12.155842928974485, 38.781686120677996, -14.42433951488378
13.102833433611318, 39.10880320450891, -15.345509769038133
14.13695510831004, 39.21568158950679, -16.311477641317175
15.049633878957426, 38.87940876548582, -16.874701775928063
15.96772830003589, 38.27939700120908, -17.425226583619327
16.912786406073614, 37.719740366674294, -17.877458351038758
17.788818585426043, 36.934723409209674, -18.268691177752533
18.591087474654454, 36.23949385950423, -18.57132750971526
19.30832509761675, 35.342885652224936, -18.79948442819719
20.122667049136886, 34.55153022356965, -19.117410004605745
20.813398758936472, 33.86665784835725, -19.229226854654623
21.495260333681735, 33.044125474721945, -19.378852679718406
22.311443401529154, 32.30322624638994, -19.70478422984713
23.038426738949166, 31.608935232658727, -19.868374899316702
23.75233102065378, 30.7649913854722, -20.075092373775295
24.538070245431044, 30.051055870296818, -20.32691677114053
24.981944678107567, 30.485669982590533, -19.531736106408434
24.338846266665506, 31.209231602542438, -19.28065165265809
23.653636429007733, 31.97783104856974, -19.112995751672972
22.92434452334006, 32.627390426979005, -18.891019390776442
22.160675680276476, 33.42019312692016, -18.65855498740447
21.4289414623392, 34.11452200483049, -18.560929127315056
20.734772235325632, 34.9871404779956, -18.355334706447422
20.025807149159576, 35.71627721627255, -18.163338394403397
19.308702229210745, 36.56453496486957, -17.895710110438753
18.45341469876041, 37.40083134445893, -17.692845132390207
17.581596064078134, 38.096855790597985, -17.296740131881556
16.707396205784104, 38.82676162034021, -16.92272233220004
15.643524362475514, 39.51378112823378, -16.478768743616044
14.775240535682835, 39.843639840330376, -15.891364646306862
13.647075552106218, 39.961215273218855, -15.041417643867703
12.506914083158385, 39.572648104365115, -14.109569790336556
11.810467481868182, 38.93042728245992, -13.142138148633551
11.521283775139556, 37.4303286277365, -12.10334522482396
11.241280860041428, 35.46018607988018, -10.796843498901628
11.360773434961251, 32.425720579000014, -9.367321113333347
10.683019723551128, 37.34994394053558, -9.76171634848184
11.163425621794191, 38.34686205490186, -10.996333004095014
11.769160686591295, 39.32405133647738, -12.111317438893206
12.557182167169746, 40.2054347840584, -13.154117729059104
13.551818913702858, 40.84125041784596, -14.132440184237474
14.439622213827636, 40.7458476841307, -14.80167543878398
15.4585594289268, 40.46625185256415, -15.484825950534189
16.417178589363164, 39.923285614318395, -16.017776587193428
17.399494477573633, 39.240992663528424, -16.38903554871304
18.24602907399345, 38.53309156802617, -16.804982512298697
19.161779987767254, 37.729873546260386, -17.142244018388627
20.012092487091255, 36.91243255610936, -17.298373987105393
20.698748476878166, 36.11741494074069, -17.481483685559272
21.500706417550827, 35.35072901915511, -17.64307110723328
22.10227162675695, 34.48012282719785, -17.85043372791852
22.806672538529714, 33.83640146001225, -18.041311112181813
23.455778544412684, 33.057273550739666, -18.139202315573176
24.18223183598231, 32.32174311965031, -18.3748203390639
24.851452396563253, 31.603933265350175, -18.4950019151278
25.63864433244015, 30.862758613353993, -18.663823627037132
26.18977899541307, 31.1435974939572, -17.8333383263407
25.528016168786895, 31.865277763031106, -17.698550055462427
24.814739003584645, 32.58074938533154, -17.536209749689757
24.09029593450296, 33.28166226528829, -17.42499422095124
23.362913717272985, 34.04406020254301, -17.257630198646247
22.788264669961837, 34.842740211792275, -17.029090968822107
22.066273547122563, 35.64423628660282, -16.889836092777138
21.423049664593623, 36.47077463721713, -16.776802500017734
20.587815405039912, 37.27603322105748, -16.575970172417023
19.908756298146887, 38.046093704876824, -16.485283128187746
18.976883798876408, 38.88559813241082, -16.23119654700911
18.041500077370813, 39.668137067382546, -15.877623725391805
17.276574612477898, 40.31608953744247, -15.50092659325084
16.251343682372468, 41.10642387959886, -15.059348749992692
15.225887454474334, 41.42463761433031, -14.496665931593727
14.33995007707657, 41.63723734552996, -13.844848375264833
13.317396248074182, 41.55173364327757, -12.96003564264957
12.430823347908287, 41.1445970747266, -12.158440355040987
11.552728182831686, 40.58838732262297, -11.154518450450364
11.185695696626345, 40.33194595061845, -10.113366204285175
11.90907251835934, 42.442650031725066, -10.436564112939468
12.558275932630915, 42.372571106729566, -11.227106497029647
13.385925112568321, 42.45061650597579, -12.07498766479854
14.308801180701515, 42.553824929733615, -12.846726940947121
15.2996108793237, 42.38458388923893, -13.486609172244078
16.218349180982845, 42.13476320063395, -14.110289751427123
