0.03726984411831572, -0.005911256080841247, 0.00390789858720989
4.192328730109835, -0.5106137103064688, 0.2791754524471557
8.229383336244961, -1.3854584673015606, 0.8341043417798694
12.41058440522762, -2.21779437026307, 1.3258332705982048
16.508513344820997, -2.9405882087937862, 1.8442999000525497
20.581524247272935, -3.6316306864178705, 2.298760273760613
24.9999559970874, -4.455615177996776, 2.8067921765830226
28.973369854417104, -5.253977413636926, 3.256319980257242
33.35987190809192, -6.085218264440463, 3.702616072876866
37.653479793065124, -6.516913486351673, 3.979232183272616
41.797123685469636, -6.016517926818529, 3.7885491282102457
45.77817600410372, -4.464025863551827, 3.1497750089984287
48.9680714968675, -2.1090104407054704, 2.1055050429733466
51.71773756447656, 0.9159856332293739, 0.6800528120980839
54.02962608944171, 3.9064342349372283, -0.7785836559071744
56.02729604002921, 7.064134285045828, -2.3607988275714513
56.33157468002638, 10.97527484339015, -4.274485895794543
54.725926696825525, 14.409692639144243, -5.77220386800123
51.793168963148595, 17.35103088345329, -6.957111376353417
48.07267307892048, 19.71485578314024, -7.7469358074989865
44.142007471318784, 21.631181991549052, -8.26124641757749
39.68173012707662, 23.277974332567556, -8.603302721003557
35.632296459321665, 24.427226932686995, -8.723734234812055
31.27266967714263, 25.177937032539532, -8.725760198181057
26.526310974430867, 25.468690726664377, -8.578275493771779
21.9478577136678, 25.226047873135588, -8.287914394835047
17.14670019055639, 24.404233867583734, -7.811350217446187
12.390763780413392, 23.02869137001111, -7.17911086025468
8.521765962286699, 21.456756345719626, -6.503864360402628
4.07155743944008, 19.120438720729577, -5.466857672719133
-0.03463198526238917, 16.41718547130992, -4.290303319087107
-3.717229819447293, 13.551126684924638, -3.0100659450358846
-7.27839739403747, 10.380501834956826, -1.5821908974390195
-10.47518798661877, 7.169087965256904, -0.1146824612632073
-13.378365266619618, 3.9123570480158123, 1.4289194858319492
-16.062768217938956, 0.6013728320171858, 3.0457903873350256
-18.444118233270867, -2.6303234271526468, 4.669136896818002
-20.649355611191922, -5.859230262504017, 6.39514860243824
-22.881376364074516, -9.502066729069316, 8.414360868999623
-24.755758024203935, -12.773263292206284, 10.348066903326638
-26.65964014103226, -16.14840935278259, 12.524769784477327
-28.294727211730233, -19.282041050943853, 14.649163842364649
-30.023409809391115, -22.298266034445728, 16.755867311416228
-32.30050405105727, -25.339155244155343, 18.327139496997376
-35.26399894371998, -28.040983603843188, 18.421633335608757
-37.8210713455254, -30.315105807093463, 15.889252380482093
-38.903581225074554, -32.72535150613595, 12.534446505488798
-38.86081326549748, -35.31521303223658, 8.901400138361616
-37.728048093739744, -37.8161079782909, 5.838805244958099
-35.68369900529166, -40.22935397338726, 2.985287445226609
-32.81412207671399, -42.23288749915976, 0.7996272597744498
-29.27195826736602, -44.2382029880031, -0.6470904133108255
-25.262111722639247, -46.12828894100158, -1.2088487187811217
-21.455974995377378, -47.69060987767051, -0.8219498823215727
-17.452065634241738, -49.25111871632288, -0.32689295214177694
-13.202688476322777, -50.59137858119032, -0.2441149867199246
-8.861290310282266, -51.41594743714498, -0.5038270165155438
-4.244756348236288, -51.4613160828555, -0.9322374848456301
0.45443942307603047, -51.132700398513975, -1.069786889278811
5.197927723764588, -50.4184935101401, -0.9896092614567688
9.157910307545324, -49.74801890178865, -0.9445682431246374
13.744038119368717, -48.828213577762654, -0.9321457204381939
18.30070551053857, -47.746341518514186, -0.9056951096381509
22.68841926593066, -46.508774807917064, -0.7845066278390588
26.91631447429803, -45.168444671053564, -0.5942022362330872
31.282610733341055, -43.60303720430154, -0.3457388370151511
35.73327933259077, -41.75582339395911, -0.05147918752477251
39.989132796604196, -39.748804760612714, 0.26079373202106076
44.11192071978206, -37.536096796560706, 0.6149837198189506
47.75389945449753, -35.49507532579894, 0.9703582683461505
51.495843092545314, -33.204039377421545, 1.3771760358111775
55.112582941250366, -30.449487383294358, 1.7530425832554735
58.077152257153934, -27.055487712691438, 1.9433919162484339
59.43362514977853, -23.082459564708042, 1.826279910115801
58.78302580398689, -18.799816745538063, 1.4279364403652095
56.566886415625014, -15.156727785224003, 1.125253363213225
53.61593071319929, -12.352165682107849, 0.7957700930312934
50.97151367930306, -9.159820080829599, 0.3715179643734396
50.42927154533977, -4.901005578551614, 0.2590606781269889
52.41494628997729, -1.1953319348265907, 0.4000746173288556
55.28614430132677, 1.8654169308727093, 0.5463377311307545
58.09643622969366, 4.709611522135905, 0.653951046149146
