-0.002776392835160972, -0.004006811911368431, 0.025712816935792828
0.037962988208299665, -0.11018135438636133, 0.08885129486055264
-0.09482604310509396, -0.023221822671695168, 0.1834201565394962
-0.09306049258182088, 0.04388032635827022, 0.303272359203994
-0.017679993438897996, 0.061453599606045746, 0.24621102316944235
-0.11905105042341944, 0.08957530007112494, 0.18876291143357285
-0.217854432038016, 0.07358987260127763, 0.25702792474435526
-0.26186455444513873, 0.07650081365692502, 0.3505386840419194
-0.37953190272949394, -0.007198759263667597, 0.2039451888824809
-0.33358785474235103, -0.025132479438771765, 0.3341450521194162
-0.3930967933386035, 0.03692319631995374, 0.36186409260889024
-0.41705012627689886, -0.002998775081197629, 0.30893906534005655
-0.4050147234067943, -0.022928235646282994, 0.06388588828073294
-0.4125222244409503, -0.07504680687330503, 0.28003217987209017
-0.38359830165840586, 0.06228983514165648, 0.22375383534654145
-0.39103621131782645, 0.0892301538684666, 0.21780320121172386
-0.30273589941666657, 0.07508224574574247, 0.16601574156702859
-0.1640307900568968, 0.1040350677476968, 0.13174592354882514
-0.15352150104888143, 0.15056103007308386, -0.0009235572071350645
-0.18361562642838106, 0.22827946123635487, 0.02279123513975662
-0.16992503536631948, 0.12836021842357886, -0.16516204667691953
-0.1697577391104397, 0.23899603738283634, -0.2784151538825607
-0.13404019550867036, 0.31037081852050685, -0.2242707285928177
-0.03217454264276377, 0.3218855965113549, -0.1815395971248688
-0.10308685709719564, 0.4568029144504721, -0.20389276931407138
-0.14593248625701633, 0.44187064283311395, -0.17910045774460306
-0.10206810688386012, 0.5928940131317328, -0.3048008770764575
-0.08165476569718819, 0.6122862964530724, -0.2906333702515371
0.053082762478208145, 0.7141217921013573, -0.22977313715391462
0.028622178413892682, 0.6375581481042689, -0.28050414497378623
0.04119200088061387, 0.4685763797739545, -0.19709730904368866
0.10073638552786045, 0.5873127450220899, -0.16837084144475434
0.11598454123654654, 0.5106119151354374, -0.05650842036885884
0.030992184621754917, 0.7281345419709507, -0.033267477953687175
0.14771293580716344, 0.6182678925809278, -0.04237451420889299
0.2053716947607312, 0.5504838908489758, 0.05347486096958515
0.22026554889427513, 0.540602323757803, 0.036129234882704656
0.2689547305432798, 0.6072117191350977, 0.0015686395616089886
0.1766221119249039, 0.6099821919003695, -0.05252226904255655
0.3304015567948371, 0.5595687570897007, 0.06808465886978604
0.4443711804072634, 0.5024457050227654, -0.07330343234855
0.4206798113956144, 0.5640919368088901, 0.03762289002264867
0.38103246992854284, 0.7103261679104856, 0.058601898893636456
0.3211739081197273, 0.7208578694774346, 0.09777993088636107
0.42298466338242735, 0.7038428049155289, 0.16381295107315477
0.4147283810098325, 0.6501178748197232, 0.19123042046950062
0.4479092370027702, 0.5084459200573659, 0.296747658988709
0.3991157141128432, 0.6489128799426007, 0.22118800230555596
0.4829612545684604, 0.6722114120003139, 0.32062163434826424
0.4416266180507756, 0.4589425266519245, 0.3709791222914797
0.37591595170449765, 0.4734009997687717, 0.4495440103839166
0.3185960793556295, 0.5678344988743569, 0.5424247060845884
0.3279895863491724, 0.46251044345894177, 0.47546011943377975
0.3175731336972907, 0.5006355820784703, 0.5637577342735127
0.25122765325835184, 0.4723988609920389, 0.580174449834919
0.19080736037824358, 0.43891498483259433, 0.5635192384258161
0.16513916505522971, 0.5363629486709176, 0.5223718911389275
0.23044351100084076, 0.4217248612048275, 0.5810008848252598
0.16986412205197518, 0.39128395858702514, 0.6245634658118827
0.25428936258768886, 0.5215152654833672, 0.7702971213798766
0.267243976018224, 0.43495762566988666, 0.8773267657114258
0.2929115520940174, 0.35650391374563645, 1.043777954887599
0.28048583642561403, 0.3830997767444227, 0.927612908614236
0.28678813754691473, 0.4884697873556471, 0.8848078150046312
0.34968325654365673, 0.5106177000252389, 0.9342432178040293
0.20014235579937134, 0.42367985976749867, 1.0256933416428384
0.1582070312279114, 0.4180924194199923, 1.114002006796008
0.04394172633384882, 0.3968064137769602, 1.1241914611325754
0.06931429371917366, 0.34301135317499365, 1.2376562224261767
0.07210055734017752, 0.3340361911606461, 1.292272590318789
0.05783208216466265, 0.3483114316058314, 1.262807651233066
0.10232697711222889, 0.39918258687205777, 1.2967280044334275
0.08326000285009602, 0.32326170387056335, 1.4168139424287765
