0.040394321119924526, 0.013272038514431497, 0.12216131594495425
0.04396657063841088, 2.419324378789611, 0.5770019355147152
-0.5437895413403835, 4.493285950235636, 0.018177873972584087
-1.4048684811458096, 6.90709531263906, 0.08997980014836279
-2.2287181002624687, 8.859167178839524, 0.14410439710508394
-3.514060619093842, 10.743469869579267, -0.01330582782662168
-5.1562570695366485, 12.353160380200775, -0.045606100394778644
-6.9263960770023365, 13.951101544992882, 0.3214702805604515
-8.708466443723877, 15.298486790410394, 0.8182409898727218
-10.921329269591055, 16.41978491703092, 1.160761294737584
-13.063664340603614, 17.390203770129116, 1.617715100455597
-15.509077144345975, 17.807717263117894, 1.6502241648428462
-18.172984380133858, 18.021922290512254, 1.8957405785027783
-20.55976378278193, 17.90305272354522, 1.9480030361701763
-23.386519573706696, 17.535255484306944, 2.6565327517707646
-25.841426686232815, 16.43600616938704, 2.5040407542889263
-28.03828055845779, 15.494502073218861, 2.837414433105179
-30.125081832917047, 14.246302470995499, 3.5482899000954276
-32.348370606766835, 12.57714734664212, 3.8970679085682387
-34.179411710766004, 10.904146098023674, 3.6809799716920852
-35.7341788880177, 8.482056645843683, 3.633949234124991
-37.07256570714711, 6.013495264107651, 3.8768819925858145
-38.2506693996206, 3.5707577568202615, 4.427299577895515
-38.923167522310635, 1.0330289850312324, 4.722762999955579
-39.69911653607311, -1.6743837256501342, 4.845569534882753
-39.66555880908615, -4.308544570670627, 5.0727696760895915
-39.35307637927362, -6.747283702775848, 5.1489923169338825
-38.68715741971513, -9.317969830407554, 4.871692686526648
-37.76595419359745, -12.082729122444745, 4.556499128190083
-36.07207683565188, -14.402939837206732, 4.112827733328093
-34.61111898562359, -16.610387374778554, 4.21480792032037
-32.59146692527709, -18.960816521871767, 4.2465898071873
-30.57260508452178, -20.7708166983265, 4.058691465392306
-28.121804138784775, -22.500607695134686, 3.824081159613765
-25.542940748285904, -23.69464968877557, 3.4539391097935233
-22.980945451607095, -24.56653012313352, 2.953612282930465
-20.083881657905145, -25.44640700435732, 2.4000433424358425
-17.07718487069857, -25.52234820485505, 2.2609857248318717
-13.852582891910608, -25.159163311756046, 1.8165741471057655
-11.469805527562427, -24.769473025278614, 1.6650810459856416
-8.675565381116167, -23.774226336340778, 1.4575175278228085
-5.821804532383913, -22.733431507518244, 0.9456668767599515
-3.3739698373931635, -21.01717655133567, 0.852808699614451
-1.064559543809349, -19.21274020073481, 0.554395518071264
0.9563605714437404, -17.02018145334558, 0.14900327991339543
2.624348826871681, -14.507925676132814, -0.5765213821231031
3.972615456732296, -11.83704574606709, -0.5325185940765111
5.030155215913926, -9.10340067799309, -1.0967135461293849
5.931689050350092, -5.970345170387813, -1.5026460473148355
6.294181665663324, -2.9577983209032968, -1.3258891856214854
6.277471362460224, 0.19912813886836003, -1.1178478683323956
5.891859021877589, 3.364301900029593, -1.1436831356151038
5.206106321397534, 6.411646966954213, -1.3188189884080694
4.22917260652777, 9.441559814991427, -1.1531786781066857
2.8397673697091923, 12.362772788831917, -1.0710905686640122
1.1586637765838776, 14.747043420764285, -1.2526936542085594
-1.070744499448487, 17.036861512566638, -1.3452030691659183
-3.5033030906799985, 19.154088274958646, -1.096471926715661
-6.274790286585736, 20.86080072171295, -0.5556627563799347
-9.065361938823735, 22.27692772623264, -0.21193828968158485
-11.869672600043764, 23.294963046771866, -0.011061143098753057
-15.127780406047883, 24.00913129097304, 0.3189454111105363
-18.546562803251877, 24.104220182215187, 0.3680249672435263
-21.780413644348187, 23.969681383952658, 0.7110267555139432
-25.044188602794012, 23.29635024428202, 0.9798501534106905
-28.245476802114666, 22.489410610203358, 1.5794888814767485
-31.267560998144, 20.827830492827015, 2.0704805268157167
-34.13249564637763, 18.932606995424234, 2.194998154366425
-36.768534782826784, 16.723356900085278, 2.2915556759523827
-39.10355756323405, 14.248045745275716, 2.062109291736796
-41.06336568261602, 11.307208219821879, 2.322759613130579
-42.822742285591275, 8.43377993262021, 2.4787653466104045
-44.12651574995189, 5.106251878571356, 2.8570244164627927
-45.19550907646418, 1.9774152911726488, 3.3508776892336076
-45.80043683617078, -1.4184696153536476, 3.7065638394817406
-45.72283023282297, -4.994625664702076, 3.986813185160045
-45.420595433920866, -8.271374747278475, 4.0037925935922
-44.54896993908597, -11.486644262584116, 3.767834790414518
-42.996226117328106, -14.803441788184168, 3.3778538930303506
-41.246422516192276, -18.06014411729499, 3.002761686491041
-39.29270624141456, -20.79797249625616, 3.187283068435179
-36.96795932113298, -23.51361618965166, 2.9836000274777255
-34.162245577684914, -25.971975154465635, 2.7003094382552066
-30.98116655732248, -27.819275199975216, 2.4329895327093807
-27.64679319541149, -29.332432541647318, 2.100253690708482
-24.332215281153616, -30.51645761537558, 1.3972337695060653
-20.628926238427226, -31.30215277137534, 1.1336530522696227
-16.888792368813686, -31.42495947899409, 0.7752112884363636
-13.274368570759966, -31.437250176323523, 0.7767355221604765
-9.617928904700268, -30.694268021159402, 0.663836881173712
-6.156128580385266, -29.59008494378541, 0.1988853019184716
-2.8245985284413733, -27.98107621303515, -0.2930290654105825
0.34408747241228665, -25.958460285585357, -0.43373931279506783
3.0973731912458806, -23.324437802078293, -1.052113024289484
5.644130468482414, -20.785898819977792, -1.8138662066401738
7.800725913194765, -17.558664124536456, -2.2940919415808807
9.462967128299706, -14.143980421948104, -2.730993551025013
10.790839600845377, -10.668456729391322, -3.189476206966444
11.71083300643862, -7.053060715288357, -3.4075528298785227
12.306021262810429, -3.1972635482479026, -3.155262473780259
12.352171049387701, 0.8708195015409887, -3.041883098041925
11.830099812139705, 4.6306273451359425, -3.2824588067781275
10.736241476240405, 8.296944227754231, -3.4328464924894773
9.52148649530891, 12.032470912474212, -3.2214652959196313
7.826745678448898, 15.624007159365963, -2.8908192706714404
5.617180894467574, 18.833680225531324, -2.9996810529366384
2.97579899393586, 21.644116788551926, -2.7964183867409242
-0.2612230959027833, 24.109673703371403, -2.3714510410498177
-3.599931363008075, 26.32246207104191, -1.9999007140948617
-7.062855487647756, 28.123141777902582, -1.7006207500495598
-10.981732091488713, 29.391334353947393, -1.4261061872791474
-14.733707733167012, 29.904778798227543, -1.3547946668898836
-18.699269971357296, 30.053204760353175, -1.175992414012767
-22.82852886599166, 29.872766099479893, -0.982742229820526
-26.762784654471925, 29.04184424777509, -0.5922394538934459
-30.619813993562627, 27.654216514555813, -0.03748596603607071
-34.397403895445, 26.136772499901532, 0.39771300354118544
-37.88381407677069, 23.812942528258446, 0.6512260834034931
-41.076891461870616, 21.02026161066731, 0.8230756131777991
-43.83576577919825, 18.0399425470066, 1.0695938553137467
-46.4597810652224, 14.690607240186253, 1.2729913303938367
-48.50728341553941, 11.04907729532878, 1.5088245856467148
-50.04247100291172, 7.006833620581706, 1.8004994411549755
-51.27713567784454, 3.066547490512991, 2.3372936385071066
-51.890557745283694, -1.2656101295779283, 2.662110723816049
-51.69531728741992, -5.253220810177636, 2.436252285396073
-51.195076278111095, -9.504149853545487, 2.34530772710474
-50.090434108056236, -13.547558815446646, 2.1632933618867494
-48.41861729823213, -17.657494707508334, 1.8545664206203523
-46.449405878275925, -21.415497747042547, 1.7743088733619776
-43.86293230769541, -24.937503254555494, 1.6956340307572402
-40.89501263192451, -28.17758459225839, 1.2447835812287038
-37.682051944120545, -30.86574219226599, 0.9653393550293281
-33.92027460540092, -32.97804055987214, 0.25144412662772836
-29.994343237869305, -34.770934611845504, 0.05429615584159539
-25.752136967740324, -36.40597962755216, -0.39089261385782503
-21.25971696658879, -37.23152742866086, -0.5665479081198365
-16.872723949256848, -37.50821310670015, -0.8866585811326151
-12.542581082745102, -37.26963663920299, -1.3129731098551058
-8.222725364031007, -36.5296030560274, -1.59353255779612
-4.072852526205369, -35.11094024366835, -1.8275881262834917
-0.024236125348717698, -33.239784284613, -2.285418306377659
3.6453421732814295, -30.696591902581282, -2.878232497640792
7.148410831207019, -27.819519718688756, -3.4705879652149836
10.203456670736102, -24.435161352897108, -4.020549061560481
12.694811889782674, -20.600678587896812, -4.624253419660199
14.83187721385371, -16.632863196020224, -5.128020002337672
16.43439264069191, -12.315737870052315, -5.508964936020725
17.45187349591827, -7.941303598761846, -5.779783117555183
18.247919858256672, -3.466101450083409, -5.68059943110555
18.154290587023105, 1.2602382579633105, -5.851286280259959
17.44339269195286, 5.644401926983278, -5.999877771255725
16.392124496665677, 9.949670090393512, -5.849810623200196
14.78509610736393, 14.543435321969833, -5.545989052442345
12.891747225111235, 18.726421241754817, -5.370015227271255
9.849823253333593, 22.572372086174266, -5.3490149332745
6.5987595582194825, 26.08036570017542, -5.102407466743745
3.141150918063352, 29.020986460245382, -4.70333763984117
-0.758752615981762, 31.65314539156227, -4.09311704941747
-5.184189288680653, 33.7047660907204, -4.04091324092526
-9.832896785754713, 35.18554776021444, -3.6267847012916494
-14.40044388340855, 35.82752443867406, -3.631972848926855
-19.260498510187652, 35.8946292953178, -3.4404364453176024
-23.848314310326746, 35.57682147437503, -2.9854727756609964
-28.498545007869883, 34.67920281861015, -2.5952003308022213
-33.25815777425475, 33.10042175638346, -2.098894124844474
-37.4845429744451, 31.0785276299657, -1.7623232462474818
-41.61340694441308, 28.416292985547923, -1.6530505186786488
-45.314842110045205, 25.056819093234378, -1.3146216385421394
-48.764506608275035, 21.646676280431613, -0.7742961402704046
-51.56013536262008, 17.844668087434318, -0.2988595636614745
-53.92707434871264, 13.387748680289521, -0.17582311111438986
-55.801714479463506, 8.693155936972236, 0.16763066355681738
-57.16910680603662, 3.9105339326920316, 0.6614518715366065
-57.798968504467844, -0.9348492948531819, 0.707600937764551
-57.67663396096031, -5.815575283559459, 0.48133057136953405
-57.019031978959895, -10.744121951232497, 0.3230040838732881
-55.84959000138896, -15.633107727906298, 0.2219570757674182
-53.94303900219326, -20.43324136864292, 0.1395042356046586
-51.465992849058495, -24.705020915496554, -0.04132909331949472
-48.36248284826225, -28.657335356563177, -0.4468632709567639
-44.93233863054937, -32.341201344840684, -1.1097124808079928
-41.05350682498766, -35.57725897755045, -1.239820336290634
-36.702610980017255, -38.256860001062726, -1.5466771951797698
-31.94450696874121, -40.461256848566336, -2.0231290392458
-27.19695640193995, -41.97476481238236, -2.3590394179617644
-21.99285440177917, -42.985683095575496, -2.771858705634532
-16.985200929936852, -43.46218467127212, -3.118548955422923
-12.075078750176804, -42.96554998514808, -3.733848353283895
-6.845952344282267, -42.106542927716674, -3.8799982877229326
-1.9348379445212007, -40.48743650431572, -4.592858103073967
2.4922344236499914, -38.11205569802675, -5.222700925433608
6.991968114099491, -35.3377914066033, -5.866494101065674
10.841746077087299, -31.858914516153, -6.2170260411590865
14.369187978974674, -27.86026898853985, -6.684450263483261
17.594871462693433, -23.80857917972843, -7.114563998987374
19.860441910733623, -19.130602941051038, -7.7257665456012585
21.70071050808729, -14.169150327406484, -8.096019719489444
23.18464474735977, -9.303241710645155, -8.300483619805139
23.855253539926032, -3.9068869553197905, -8.449251459470474
23.697241264855727, 1.4684434562471667, -8.63073563471365
23.05536726448304, 6.789458158294148, -8.70002085919011
21.530164515055606, 12.131560924383498, -8.849783002931847
19.88847886923643, 17.094933435051043, -8.396444983307864
17.318444583767782, 22.00347384790958, -8.190156903396325
14.115370994917715, 26.184339586400302, -8.1082768189662
10.277437112816024, 30.176864049165413, -7.980644056400167
6.077943923082631, 33.504629510769234, -7.949099200098294
1.5432701684046077, 36.63389174082338, -7.292011869154697
-3.5449391612131094, 38.91468229681445, -6.982047724842012
-8.732822555599265, 40.5326049075895, -6.605996697227016
-14.300832936784193, 41.49104875637574, -6.461292124463133
-19.748902211129135, 41.62794953241655, -6.113331680935135
-25.103696739187484, 40.973320524684475, -5.889423297295922
-30.354494438797254, 40.12243529806805, -5.305874045142465
-35.58050275056366, 38.55482889154115, -4.431110287981051
-40.67107889387167, 35.96852981489507, -4.206058675853027
-45.21991992363804, 32.91778797433041, -4.097750479757351
-49.47160653736747, 29.121391670159994, -3.6877811261407953
-53.38584594396125, 25.09443125188484, -3.0420383216368214
-56.67828596412548, 20.655189963466032, -2.7358794734534513
-59.20751008043106, 15.55282762108373, -2.391401838087411
-61.472996917536065, 10.241244536135449, -2.121062587145992
-62.914797043129, 4.995067243782322, -1.7260834764048165
-63.55745438544941, -0.6100379707480323, -1.588854655965665
-63.68613485185426, -6.478237838125173, -1.4666981495195803
-62.78497239455186, -12.20095492677203, -1.6892382203993392
-61.363945278378935, -17.481466971290928, -1.8473577841206668
-59.026035261094364, -22.899019201872182, -1.9744589651501085
-56.26543677246671, -28.02795948595156, -2.268624951326266
-52.97750303188943, -32.511575868425254, -2.7217277986895856
-48.9533097864279, -36.693989101546784, -3.181459594279735
-44.24165407089021, -40.296660245613026, -3.480576904135837
-39.339855777909314, -43.31694423498872, -4.0396065215034875
-34.204208838688885, -45.71459420322966, -4.598784727313618
-28.656849817508782, -47.43933673912007, -5.195058017989335
-22.85978019254915, -48.34995165878013, -5.673639669895935
-17.20208913325925, -48.752688496351084, -5.947527816484693
-11.473837373635668, -48.49956043036164, -6.472315281145511
-5.7273462470768415, -47.46005433180195, -6.869226614332831
-0.13731644356528672, -45.68833515894046, -7.510071309965306
5.0837686229455805, -43.179322207609275, -8.034916737802465
10.02572142771295, -39.72283850949473, -8.809631928646237
14.438831862513668, -36.03908689553473, -9.49381832780211
18.42150013928264, -31.651695307072437, -10.139738016761575
21.965354900927945, -26.59797015070167, -10.577519754640921
24.717781904169662, -21.447506652005895, -10.990905433614413
27.070402813820188, -15.942743647392803, -11.19586884378074
28.54584910870075, -10.053717379742052, -11.508327225304404
29.106750514571605, -4.144328285772162, -11.761421311149862
28.937521034442746, 2.106516346695222, -12.06338670012358
28.158294794252036, 7.906824671334335, -12.04416450842743
26.81127990266028, 13.983299678408526, -11.990964964381433
24.49117088072151, 19.47266979860137, -11.718432827532162
21.60371377517825, 24.815171402101374, -11.666654265148377
17.827112282128613, 29.798803912664575, -11.588266278967055
13.722660646398221, 34.217955880061815, -11.423000697996578
8.798114446463712, 38.09854333054736, -11.250861984505072
3.6465558893403474, 41.33059424353403, -10.641915318733574
-1.9144867675747066, 43.897479751446895, -10.327554842192034
-7.975813554197938, 45.672977115844716, -10.010428735371777
-13.835501674099962, 46.83760862098148, -9.691437214446912
-20.003742479715864, 47.136612467848416, -9.411041817234223
-26.119657295599723, 46.41784330501592, -8.928671867634044
-32.1836224698384, 45.271067672846, -8.413121544954333
-38.17120696207016, 43.1882335340725, -7.734324614088693
-43.51995124551023, 40.26192978976372, -7.451999900950492
-48.89044497921317, 36.91259111609342, -6.986996684056748
-53.50714965822205, 33.05699736618366, -6.378160861968685
-57.937930128979716, 28.64130217685463, -5.776930846211976
-61.718740708410756, 23.323280211471864, -5.243152749872948
-64.54322092979403, 17.824258437139484, -5.157559197936553
-66.87320572902816, 11.927255997524307, -4.578426669485314
-68.58760276043922, 5.861166330054943, -4.3196453878676975
-69.24276615860744, -0.5479258049911, -4.353849259496289
-69.23981040063484, -7.023430793914165, -4.207131331790829
-68.31900767994772, -13.237859830160627, -4.425408319157812
-66.83971237720596, -19.520881151866725, -4.312457801092205
-64.32744293943716, -25.426253328232242, -4.430601881920854
-61.16650421882196, -31.048920082675814, -4.608308801093505
-57.30325040040148, -36.27742847043271, -5.118496264987024
-52.871055310965424, -40.72841308652333, -5.784347016055092
-47.65135648221674, -44.716721159087676, -6.248598252430686
-42.15891880073068, -48.15441992950021, -6.991882750906112
-36.37738276306374, -50.76851939025991, -7.602477672259385
-30.029602301856972, -52.65749934208604, -8.172966113524748
-23.801316659100916, -53.926015770941476, -8.518502763653997
-17.04409360064847, -54.48508571543487, -8.855958109039884
-10.791120847272648, -54.079156746615354, -9.587664921444128
-4.417000182452158, -52.822474589558006, -10.176472134225556
1.9082098839471842, -50.85948948355205, -10.67393597493333
7.74679620461704, -47.79293675275629, -11.363632473218594
13.161428388076452, -44.30075761848655, -12.053671841917712
17.970332379377904, -40.05663951403007, -12.727738788422428
22.20296364721419, -34.97116603280436, -13.488219127881983
26.13721048364057, -29.489108004991404, -13.994455878161778
29.33515952286848, -23.612552833034933, -14.571203504702746
31.94028281131257, -17.687764372744287, -14.572283607366746
33.74610427199318, -11.097158573378726, -14.835818837310438
34.32777061714229, -4.282072114399701, -15.336536944858151
34.00420351005238, 2.456947618755159, -15.62735472391216
33.20459311915931, 9.077750131658968, -15.749357601473667
31.544318319002343, 15.475094101478891, -15.658949892609906
28.92155635573423, 21.861548662661228, -15.505613213503267
25.623702761346937, 27.722132191759343, -15.475612584219848
21.63969366915794, 33.148064125610524, -15.338823797214184
16.74256139090832, 38.142706066464626, -15.127931501141513
11.639259488573158, 42.35701530828663, -14.925907954614305
5.773585246237766, 45.917330166062555, -14.601146255099254
-0.5699308343363331, 48.81165591896323, -13.836316304224823
-6.846663022994452, 51.012935029006364, -13.480154109975503
