0.00032386853577968206, 0.01860181603995593, -0.0006813242302527826
-0.003921117080560533, 0.025590823944901503, -0.00024857995373868836
-0.006148741115746549, 0.029189385725056593, -4.05947364622804e-05
-0.007990851682544485, 0.03237136109525657, 0.00016422468953953152
-0.01043183192791858, 0.03563095613001569, 0.00033131833139863395
-0.012834065261307447, 0.03816670646640558, 0.0004921173295750966
-0.013878829299697124, 0.03995690035863931, 0.0006353031087718919
-0.014530667174141964, 0.041360472974579086, 0.0008037509738683909
-0.01480851884658108, 0.04208361234063932, 0.0009828987013550177
-0.014781937316906156, 0.04322641053607218, 0.001161529467306057
-0.014871747077929766, 0.04352117913838185, 0.001416193704418837
-0.01458241674988824, 0.04398897977081748, 0.002033251058266073
-0.014272217849011157, 0.04424249461348293, 0.0026558822161788496
-0.014557984262473104, 0.04491190954751717, 0.0032792375085371308
-0.014662189325362176, 0.04396784451471695, 0.0031794611436364627
-0.013673230075138973, 0.0460965805883544, 0.004627517374500771
-0.014610559952657844, 0.044127295940564144, 0.003410312501520339
-0.014473775703489898, 0.04286615162124374, 0.0028574708133198845
-0.014507266032728986, 0.041725528405461634, 0.0020694450731914013
-0.01395243943026008, 0.04187379219623441, 0.002735583138095082
-0.014461519361389496, 0.04051654464683652, 0.0013329315781881947
-0.012185692546690293, 0.04158669859502439, 0.0006155105689800288
-0.013825613282205785, 0.03937505753783974, 0.0010591215701625134
-0.013597446362601224, 0.03858646913504417, 0.0012058023715394042
-0.013482804671500847, 0.039415871674893896, 0.001398753030291264
-0.013798734378648262, 0.03843630546247338, 0.0011811652765705593
-0.013826730690175404, 0.03757793644367801, 0.00105751017885344
-0.013458331727014102, 0.03761380933034801, 0.0012688619625795107
-0.013657698578636607, 0.03719070629460892, 0.0008931843461693707
-0.012741697874557454, 0.03655145184071634, 0.0007093590812273596
-0.01270699227663934, 0.03568047950504869, 0.0008564301910010854
-0.011640120356879238, 0.035076791864269596, 0.0010685753595130528
-0.011646251350216071, 0.03513318150462612, 0.0009851905620628567
-0.010822403320500343, 0.034299225904061884, 0.0012232618345876932
-0.01030428357380425, 0.03328727345315222, 0.0017173440958260133
-0.009820930238556439, 0.03292927662050322, 0.0010520019971578174
-0.008906218411913748, 0.0324100037190501, 0.0008330409517520534
-0.006477798923445009, 0.03267670556288559, 0.00038960291327576335
-0.006872421110333977, 0.03081311983213864, 0.0012271454629291783
-0.004690141152495127, 0.033294124468646456, -8.301384679426172e-05
-0.004632734275041154, 0.0344057941406658, -0.0011724945443615555
-0.001437599885688982, 0.03179323330786188, -0.0002450708268021222
-0.0010101148913833388, 0.029430737390552457, -0.00025662328059221145
-0.0034741993761716974, 0.03135551234344198, -0.0003650982118396035
-0.00283517206360334, 0.029320635952531468, -0.0001353548041767294
-0.005939954323667611, 0.03399047175966895, 0.00023719862433719098
-0.005802678054156178, 0.032673857841290226, 0.0003795127441861396
-0.007871288431576062, 0.037013072124390214, 0.0003261777914145773
-0.009855308997679096, 0.03599034986220381, 2.312354302172904e-05
-0.013660045704853456, 0.037861775567902205, 0.00042207292149716255
-0.01569500074800965, 0.03919827103686007, 0.0005719862606482645
-0.014123252259125077, 0.03846078697018248, 0.0005949658294981631
-0.016864036037664634, 0.03925694194369199, 0.0005943831071777731
-0.018329735185477883, 0.040120363296633564, 0.0006531195225760679
-0.017062528988122355, 0.04022647969531696, 0.0006847619253736953
-0.018651800672251858, 0.04081615709426345, 0.0007965887433600005
-0.018231540625956437, 0.042119141157862534, 0.0014176426043859915
-0.018347991365798497, 0.04227861808327784, 0.0009309842775914812
-0.01880746336255588, 0.042648881057306263, 0.001027189835244777
-0.017941727287501322, 0.04585793522536786, 0.0016256869734174767
-0.01870001759950867, 0.042653810947067564, 0.0012269718976005116
-0.018527753803493356, 0.04186411912671432, 0.001109051508120042
-0.018399101484008012, 0.04619112852309418, 0.002562731132466247
-0.018974384778991323, 0.04092860673874226, 0.0008702926854949353
-0.018637037138834016, 0.040564367667610346, 0.001164391668891837
-0.01830560314114276, 0.044944957970326334, 0.0018302086483453581
-0.018984994876315334, 0.041135530307803585, 0.001694890475039052
-0.01702579586915658, 0.04036630965417412, 0.0015759091449993171
-0.019040550062124233, 0.0440676119627926, 0.0035324118116520694
-0.016168159197460938, 0.03917667729097298, 0.0011763488542142623
-0.015229931369743795, 0.0382579062052493, 0.001044336305105256
-0.015430951295433768, 0.038048769921203124, 0.0008911265480582489
-0.013948386313936094, 0.037312273096177816, 0.0007920470783699647
-0.013784824515306935, 0.03767802725183205, 0.0007956758640567131
-0.01348779440473473, 0.037286385972581215, 0.0007544879782855217
-0.012359025264014972, 0.03635104039992208, 0.0007860662505292497
-0.011757162079634838, 0.03411817753313769, 0.0006922528427789733
-0.010342107210756742, 0.03331881117070881, 0.0006710798754632162
-0.00956614598410009, 0.032621442734637504, 0.0004784871713808085
-0.007652614426025666, 0.0329575054361277, 0.00031166879677964896
-0.006278757459128683, 0.033066452638742416, 0.0001096290312579463
-0.004367482636461688, 0.03376943595857659, 0.00013712955534378392
-0.002337040085378381, 0.03506591929619199, 5.161515106488941e-05
-0.0008371907725187627, 0.034530380694199336, 2.110696334116e-05
0.0008987414332369755, 0.03503787489482974, 0.00013967028492514635
0.0016586826553325693, 0.03565765999102665, 0.00014711141432129137
0.0009928399958856675, 0.03798660315226751, 0.00036001642915220477
0.008182527234168208, 0.04056410233684397, 0.00033121641436092107
0.04134283902079009, 0.05159068182445848, 0.0003763223298879179
0.007091313559481541, 0.041946408750034844, 0.0004130770503400396
-0.006026771044911198, 0.039473278937609255, 0.0005202800315821357
-0.00875404883940066, 0.04219727355894387, 0.0005997283581078265
-0.011786861298609258, 0.04680896490409627, 0.0007699018656041584
-0.012047023581127284, 0.043944230001835664, 0.0006086446256452233
-0.012216963039849905, 0.044429423177478354, 0.0006446011892601922
-0.012938814092172167, 0.04277819945816908, 0.0004474848862539053
