-0.007452485880978629, -0.0027103066033471656, 0.0007858152026069473
-0.007072283455995022, -0.09949618526140398, -0.012415532069942645
-0.14405547854922413, -0.006580809735441832, 0.08606439678106662
-0.12122517887296182, 0.06573573659109938, 0.2109751072483574
-0.06311026904520428, 0.06273179057449665, 0.19785431077251842
-0.18217120234950307, 0.06741903162438923, 0.1777737343981916
-0.21819139790860187, 0.037901066041909445, 0.34220928566988984
-0.1605388760501223, 0.039998981942691685, 0.5406424477143026
-0.3100737793737084, -0.04171416796172461, 0.49617402228675844
-0.1918707339181773, 0.00670665638188995, 0.4412702958697963
-0.18837449442675297, 0.06690045413568557, 0.5609403266681325
-0.23959108580414354, -0.0015305413126716176, 0.6601598558687488
-0.35886690491280726, -0.11749230154604554, 0.809093033090909
-0.19986651799213256, -0.047065409197868786, 0.6435190443745005
-0.30438666381852386, 0.042823249761235034, 0.711008237991361
-0.3305838864145235, 0.07342661108213785, 0.7144533620049188
-0.42197896986087047, -0.003840721825984354, 0.7362707942113694
-0.575028284783136, -0.06348159088575596, 0.7335397494712845
-0.6401387091236285, -0.06834914366789308, 0.8566600504352176
-0.6840362939567408, 0.016659255079529683, 0.84317927262805
-0.6845636991574209, -0.11736914214753412, 0.9989026484325971
-0.7850964137043249, -0.05947750998957198, 1.1167104016303533
-0.8661081902780129, -0.00881897435078049, 1.0593853329573681
-0.9746207066121112, -0.044059056223885895, 0.9892633818955641
-1.0230453338126773, 0.09190602167989068, 1.0400604550079469
-0.9988442269004284, 0.10798886166478205, 1.0208615485856554
-1.1734224308427197, 0.1758306575886794, 1.1422301198322256
-1.2370379462553442, 0.17290598884151478, 1.121343240595491
-1.4282447934670577, 0.20342208087597555, 1.0303090543716618
-1.4100933305046472, 0.1504601961019508, 1.0657178343487788
-1.3492781950132702, 0.022501649581160504, 0.9553964232694598
-1.503928589732128, 0.09500815017855065, 0.914721624820702
-1.4992492720288288, 0.048029485837757235, 0.7831011157531853
-1.5698889149838355, 0.2816611086728659, 0.7930169792359485
-1.6308237196062616, 0.13424654192069363, 0.7539868505705184
-1.6447311898458739, 0.07109577118363555, 0.6327317697917134
-1.6777812522940254, 0.05511528419213463, 0.634007457890539
-1.7882123075117549, 0.08731889224487197, 0.6462755686724935
-1.7512737485105596, 0.12438124587189199, 0.711773962335568
-1.8537091373553332, 0.031154459465938856, 0.5421788027114656
-1.9663829975435372, -0.10271054775175835, 0.6351816064794245
-1.983421169185036, -0.014712799181388354, 0.5291060688957355
-2.038246257341828, 0.13228127539823703, 0.5228522175324443
-2.0022953170744144, 0.17680901567390955, 0.4918738094896192
-2.0739155489476855, 0.13534232131508933, 0.38984328525380824
-2.0305844151222248, 0.1060430645515055, 0.35050093481742
-1.9724277810134712, 0.010632423902168415, 0.2068483363975812
-2.0209145597048472, 0.14638763075533565, 0.2896642775365757
-2.098083015043419, 0.15058020568910016, 0.16332801093032995
-1.9524479410704403, 0.010979567564328989, 0.0799347902010369
-1.896755666945399, 0.07694736842041545, 0.002428448191386842
-1.885276113764075, 0.20233448752810357, -0.0764059240346426
-1.836752461141616, 0.09932201031747102, -0.03723662433253988
-1.831389221366377, 0.16140165989127284, -0.13029844346644692
-1.757171230100623, 0.17635327832795053, -0.1511995105645131
-1.6905267618275068, 0.17420408423067438, -0.14084475694712148
-1.7168774396339237, 0.26460952328150056, -0.09468461517705493
-1.7117497449737422, 0.15602579599570696, -0.19055282221804282
-1.6241250883665341, 0.1770397020342873, -0.23588646231082655
-1.7223937670309775, 0.2854550702597668, -0.37938445762449746
-1.6739005683546573, 0.23046547771742373, -0.5032947396297874
-1.6314901132118569, 0.18891633499336674, -0.6863079730296606
-1.6328107636545937, 0.19224268627082125, -0.5735046670796883
-1.6702691798866616, 0.2843163656968696, -0.5262854090895231
-1.7009193100897269, 0.30717264195922944, -0.5912804869925431
-1.4883690980749216, 0.31333509563385037, -0.6586560761007316
-1.4110537204352378, 0.35225775257501546, -0.7387410507176072
-1.2735680995280174, 0.37665999471303885, -0.7248245253215704
-1.234251544905243, 0.3508846371170811, -0.8521096871856415
-1.2005814971266717, 0.3547672067008212, -0.9084166880441108
-1.1757996177003187, 0.3689532198721389, -0.8777753747929563
-1.1905917839266404, 0.4205732342534346, -0.9171364954037176
-1.086493857396377, 0.39055959883092034, -1.0394732489959881
-0.9366371877624033, 0.4117145664110187, -0.8923685559591927
-0.6862425476555197, 0.4502926005172846, -0.9215871331048683
-0.6746217292191578, 0.5104642203530858, -1.0358870347200169
-0.6405562316329659, 0.5416455069664194, -0.9599240813239837
-0.49349041632845797, 0.6834145343784009, -0.8872364935714049
-0.5339723846232395, 0.5809418649096406, -0.852716720524921
-0.4753142028945494, 0.6872247570867276, -0.7981708381380073
-0.42179517571271813, 0.6699081779605486, -0.8425800095955962
-0.3845904050188648, 0.6025633735455349, -0.7560575649501351
-0.3986745397614005, 0.6508591768494698, -0.6357881210227802
-0.4053983481691539, 0.6561407286536842, -0.6417718430349023
-0.46056962832680726, 0.6552602019367002, -0.6694432775458284
-0.40434312114241905, 0.7022633491807297, -0.6474915424304689
-0.29558123527760344, 0.7991022987351196, -0.5068584746787819
-0.18144388760545566, 0.6964870656495685, -0.5412804910313327
-0.10731010902005242, 0.8009538248557195, -0.48798096653911216
-0.20830945479519797, 0.7823475172378553, -0.4084274695654249
-0.1418475411561691, 0.6868302692204075, -0.23580775274469767
-0.1666491286959957, 0.7332669178757808, -0.23001764658449098
-0.20585988985489356, 0.8142083681352307, -0.11806980293941369
-0.21768744649726107, 0.8455271607394136, -0.19909311551896702
-0.2605966714148714, 0.8872348048285299, -0.0584018726138591
-0.1821444378049826, 0.7882874475739624, 0.015427459344031414
-0.21122924668140924, 0.8221008568604934, -0.007316244837814017
-0.12643162717583342, 0.8981728267571879, 0.05921165708203039
-0.07031346512387877, 0.9285925863255653, -0.043477057669476335
-0.1300161779076352, 0.8222980574884806, -0.0037308869778217377
-0.16956441046432313, 0.7710067800637094, 0.015093158366312788
-0.1714696670259983, 0.7735672382739168, 0.06986064730432677
-0.17886470554571682, 0.8076644522655674, 0.1311872018343216
-0.2876234226530563, 0.7624414609585047, 0.15404714770267414
-0.18519745219177414, 0.7837939816133587, 0.14660190795722255
-0.21061189290349464, 0.8306376612200049, 0.2495606168822142
-0.354687645635685, 0.8647594717624799, 0.35881379814067743
-0.3200115282724329, 0.7285940802002978, 0.5543096368586286
-0.3915871655288139, 0.6474413655099654, 0.5817459653889024
-0.41960738556663013, 0.7222910489553287, 0.6736163631724775
-0.4096402604838636, 0.8166828038974344, 0.5875127141142118
-0.44113686069415203, 0.7518947800000403, 0.5568805199792979
-0.39659073689029106, 0.7890328331385237, 0.46562478932307755
-0.4833215243734843, 0.7177145605079562, 0.6908742487863209
-0.4342645718561294, 0.7350819392405858, 0.6937133988708168
-0.5322866826097933, 0.6375374490193133, 0.7851093913851893
-0.3792234096710731, 0.6047248345865652, 0.7393962441652638
-0.5208639858902812, 0.6655529102067039, 0.8261474131535065
-0.7141650266646937, 0.6324026706703055, 0.903067709116149
-0.8710956044877076, 0.6457533677218392, 0.9307759816742208
-0.9960115910320408, 0.704059084680692, 0.9878099833056211
-0.9864061872307964, 0.5487397679129651, 1.156732549745946
-1.0376228911886218, 0.7076536507108377, 1.0870107638136066
-1.140341428458417, 0.64625371727327, 1.2088502103174268
-1.1662130309465166, 0.6589001780185977, 1.0967731406039338
-1.291407763546051, 0.7526550674097152, 1.0043592844453204
-1.394728169502645, 0.782100643464783, 1.0398654361329023
-1.3639593136655854, 0.9197901413324918, 1.1346598920043607
-1.3928498298020617, 0.8032161147321685, 1.1573005531091272
-1.369498067680634, 0.7703434475955752, 1.0813261552462625
-1.437372920597889, 0.7690990391248199, 1.0567777800162814
-1.5992471666756396, 0.7098995676492742, 1.0637176804713129
-1.7702105791313, 0.6750505588874852, 1.013930256593806
-1.7494481880913302, 0.649905201535005, 0.9503958867674881
-1.7508516589253296, 0.6220812105290358, 0.8257190524585594
-1.7932641995328837, 0.7021052934732812, 0.7763979400712925
-1.8424168478707637, 0.6107627644252731, 0.7288458230894745
-1.9212719560676128, 0.5653820509401247, 0.87292122522555
-1.9287108199906475, 0.5507898160102264, 0.747152766842842
-2.131551920996385, 0.5278427342601566, 0.6662479076360799
-2.0308001018645983, 0.5144342682428495, 0.643447692212378
-2.116530275113787, 0.5152791244476155, 0.6673640783608353
-2.0973902170117804, 0.6014650138167388, 0.6411451519217116
-2.0596973775971383, 0.5649687054623242, 0.6044169297784041
-2.163852224221947, 0.6091579315014725, 0.4618492970379663
-2.049143876017877, 0.5982905559838338, 0.3892381535026139
-2.0508932994735556, 0.6042147838724864, 0.3098109160791053
-2.1102814595329877, 0.6220356281334404, 0.27011591779221866
-2.1057282861018227, 0.5726345885569074, 0.26329407655238196
-2.178289565152305, 0.5815096237670704, 0.18021321252628064
-2.076067357033269, 0.5941458363787845, 0.15108432542240285
-2.008661954459383, 0.6226406752140211, 0.10683773667793865
-2.0936960752223537, 0.756990855815484, 0.07595566649547794
-1.8975409455724939, 0.6762304915660214, -0.08289358119192336
-1.913026849365022, 0.7759952427968058, -0.07110408620864256
-1.998622627061587, 0.8263985478232911, -0.08812358234097785
