57.275925486667376, 50.82530740301565, 99.91514447418504
42.92036029625672, 82.8923384039946, 130.81747948521905
35.67499275115802, 95.9735352349691, 136.13386605724483
31.335790339903262, 106.48369769981397, 136.0796071312531
29.47041926418897, 111.27985886519258, 140.6485743085936
31.660152414762404, 115.09163557794385, 142.48565932672034
32.15059994944417, 119.9283911797974, 144.09181237388515
30.96252615155765, 123.80953855615148, 147.17544240745946
29.98646446329451, 126.80147999430929, 150.45145805366556
28.9211087567708, 129.88127945317507, 153.20992856994022
28.138680609989002, 132.50880478927687, 155.6896004231925
27.085374620506137, 134.58690858069284, 157.96698338563237
25.903157860191385, 135.89730768115055, 160.5887216959402
24.903356931611185, 136.07288787393844, 163.0324400248401
24.31808772251885, 134.23654830706147, 165.4919424112804
23.724589894770535, 132.01939164976363, 167.23445285682868
24.185190434553398, 129.37965104938826, 167.45549027084556
24.98119604575692, 126.99324497672447, 166.31897134931154
26.034584397629178, 125.02844185797973, 164.54576822991328
27.03310710915093, 123.77239419482683, 162.7399845768874
27.790485977708563, 123.52225506895076, 160.06639544974772
28.587325227242943, 124.81215176152395, 157.58703708332806
29.22950673008115, 127.39581336610291, 156.1849565664614
29.437107968022808, 130.28465034827045, 155.71744181442477
29.64569470562302, 133.26776946567693, 156.30501847054364
29.054200029792042, 135.74520590759897, 157.14655064189793
28.461588515295446, 138.09090473765676, 157.36488613469393
28.35607584658052, 140.36879422911048, 155.5701900090818
29.304007593873536, 140.65553134938264, 152.02891005990782
30.178464701323275, 138.3210060818848, 148.7277832065195
31.849434063400192, 135.7343614146247, 145.91995905342316
34.10348074926822, 133.155776391366, 143.22913600122698
36.288138463973176, 131.32777520620607, 141.148677504711
38.34648206201164, 129.48090310385254, 139.51251936534314
39.61755964071097, 127.03028367088204, 139.19192042712572
40.29078862154845, 124.77733900479707, 140.8665881222984
40.28069287521304, 123.8646994029705, 144.27984883598344
39.365039925968915, 124.32905713459967, 147.57524294302192
37.98844437056734, 125.96268581702243, 150.2693231288833
