VERTEX_SE3:QUAT 0 0.000298418 0.00259402 -0.00197764 -0.0285957 0.0139026 0.0140686 0.999395
VERTEX_SE3:QUAT 1 0.90755 0.0125012 -0.0584647 0.132002 -0.360722 -0.76475 0.517313
VERTEX_SE3:QUAT 2 1.73278 0.000305475 -0.0680604 0.414964 0.496051 -0.107068 0.755166
VERTEX_SE3:QUAT 3 2.78581 0.00850958 -0.109823 -0.193035 0.156892 0.909007 0.334408
VERTEX_SE3:QUAT 4 3.76122 0.074724 -0.121165 0.137279 0.55745 0.554531 0.602411
VERTEX_SE3:QUAT 5 4.77583 0.0406685 0.00468265 -0.0964555 -0.519742 0.677813 0.511013
VERTEX_SE3:QUAT 6 5.92194 0.113956 -0.0686046 -0.358386 -0.154028 0.879059 0.274026
VERTEX_SE3:QUAT 7 6.80983 0.126709 -0.00685716 0.199804 -0.146944 0.968605 -0.0170234
VERTEX_SE3:QUAT 8 7.81581 0.0904987 0.00136316 0.182454 0.432128 0.344967 0.813003
VERTEX_SE3:QUAT 9 8.77954 0.158273 -0.146266 -0.595053 -0.0314943 0.410483 0.690235
VERTEX_SE3:QUAT 10 9.82457 0.120589 -0.189493 -0.129011 -0.634344 0.304466 0.698759
VERTEX_SE3:QUAT 11 10.7558 0.134342 -0.283 -0.322495 0.401992 0.629434 0.581561
VERTEX_SE3:QUAT 12 11.7839 0.0611392 -0.211336 -0.332633 -0.303405 0.430256 0.782419
VERTEX_SE3:QUAT 13 12.8334 -0.000259723 -0.341505 0.302193 -0.566561 -0.0525122 0.764807
VERTEX_SE3:QUAT 14 13.7124 0.0578663 -0.354884 0.391058 0.341995 0.838333 -0.16526
VERTEX_SE3:QUAT 15 14.716 0.0369917 -0.317361 -0.194715 0.591064 0.696615 0.357013
VERTEX_SE3:QUAT 16 15.7949 -0.0138533 -0.50881 -0.068215 -0.450768 -0.372337 0.808405
VERTEX_SE3:QUAT 17 16.7702 0.0277933 -0.559689 0.586154 0.3169 -0.275535 0.692877
VERTEX_SE3:QUAT 18 17.8507 -0.00815881 -0.492217 0.0200342 0.179463 0.976625 -0.116602
VERTEX_SE3:QUAT 19 18.8991 0.0197118 -0.486047 -0.0331468 0.161868 0.853978 0.493377
VERTEX_SE3:QUAT 20 18.7756 0.956582 -0.504936 0.642959 0.255782 -0.551918 -0.465365
VERTEX_SE3:QUAT 21 17.7967 1.03572 -0.564927 -0.0387589 0.301786 0.752398 0.584226
VERTEX_SE3:QUAT 22 16.7791 1.0492 -0.607814 0.40646 -0.158539 0.649461 0.622781
VERTEX_SE3:QUAT 23 15.8183 1.03971 -0.482769 0.0419635 0.573925 0.769357 0.277377
VERTEX_SE3:QUAT 24 14.7476 1.07118 -0.40084 0.172747 0.0641539 0.972344 0.143488
VERTEX_SE3:QUAT 25 13.8078 0.984023 -0.361534 -0.27371 -0.335996 0.209468 0.876535
VERTEX_SE3:QUAT 26 12.763 1.06089 -0.379307 -0.337452 0.221684 0.892641 -0.200434
VERTEX_SE3:QUAT 27 11.8369 1.05946 -0.329585 -0.559488 0.310013 0.334872 0.6919
VERTEX_SE3:QUAT 28 10.8389 1.1541 -0.32599 -0.0562941 -0.415761 0.441273 0.793254
VERTEX_SE3:QUAT 29 9.79095 1.10008 -0.345513 0.0488436 -0.116897 -0.273513 0.953488
VERTEX_SE3:QUAT 30 8.80661 1.11287 -0.203612 0.622948 -0.149632 0.742894 -0.194048
VERTEX_SE3:QUAT 31 7.8259 1.11674 -0.198723 0.41115 -0.338722 0.81604 -0.22428
VERTEX_SE3:QUAT 32 6.72929 1.04316 -0.25389 0.299717 0.0970273 0.921565 -0.226877
VERTEX_SE3:QUAT 33 5.88269 1.07238 -0.203829 -0.00515778 0.138375 -0.303639 0.942671
VERTEX_SE3:QUAT 34 4.76581 1.03146 -0.173231 -0.237815 -0.277032 -0.105631 0.924954
VERTEX_SE3:QUAT 35 3.74922 0.890933 -0.139081 0.411192 -0.153289 0.746963 -0.499469
VERTEX_SE3:QUAT 36 2.79565 0.99529 -0.257967 0.210768 0.580449 0.643827 -0.451822
VERTEX_SE3:QUAT 37 1.83254 0.891491 -0.16254 0.328695 -0.186779 0.921169 -0.0923118
