-0.015693452169443144, -0.019354829654774024, -0.0014209670861220626
4.120091981353329, -0.2996287103273301, -0.03117850015078601
8.282118287046051, -0.48778796820543674, -0.07551693614711422
12.572473803142072, -0.5274063191389257, -0.17916619563137345
16.75590007397905, -0.46161826294219627, -0.17739984252856858
20.90005990549675, -0.31949451219586317, -0.22291015422212648
25.414981562546775, -0.1981714349005869, -0.29134223958785377
29.487965198326354, -0.09712529270904224, -0.3843515293343133
33.966914938435195, 0.12242736174347699, -0.5136576116024029
38.24044055472205, 0.7794576378393201, -0.6345493311610344
42.07287964453383, 2.4319325694020244, -0.7878586841284784
45.4172386696225, 5.160914077045772, -0.8756158406201353
47.73542067660933, 8.537597222781676, -0.9263321840876365
49.41133815427887, 12.523044725613623, -0.9814786986222028
50.69313418179669, 16.356799647914976, -1.0291859508148409
51.65940376221253, 20.283257593892547, -1.0705396886506426
50.86954474041642, 24.54657290560134, -1.068754242626745
48.52361582926334, 27.804874628497117, -0.9401339823130377
45.1909508662068, 30.396300871551478, -0.8440990443322934
41.37604100761646, 32.471673662013615, -0.7513298094173172
37.563216623795185, 34.34947288051881, -0.652909525555133
33.37361288702598, 36.279566597907426, -0.5759565716736718
29.689600906579983, 37.91671081750123, -0.45909449140227276
25.792468684543362, 39.57543308913575, -0.3708863348280997
21.55631763618529, 41.296970775794655, -0.28274433364373963
17.435946220522343, 42.87127345011164, -0.20689906932891775
12.989530258235263, 44.46237885483809, -0.1242626381764926
8.416001915176656, 46.02264862689162, -0.06290555137433851
4.530902341695747, 47.261620544665256, -0.012300378848162756
-0.26629085925872914, 48.63340995092828, 0.05207678597801662
-5.035991780098119, 49.86951286816604, 0.0808259044581258
-9.636464764594544, 50.94526012001178, 0.11298432273161182
-14.402720511150322, 51.98046307139031, 0.12966780419229249
-18.98665630988074, 52.894117606723995, 0.13277433521963355
-23.467671468709987, 53.67600667704636, 0.12484316858281003
-27.91063971015163, 54.36051963944269, 0.10592531063135305
-32.15636294607182, 54.90871308470963, 0.06311818973939703
-36.37279086903602, 55.32557455838103, 0.048846785011970394
-41.066674844190224, 55.614779671148185, -0.02611575643333875
-45.29591657449958, 55.72961158041157, -0.08985293581892469
-49.749869764940705, 55.71040846666924, -0.11231838031038735
-53.89236554911905, 55.51573632485093, -0.21344082741211565
-57.993424109288746, 55.35643501474377, -0.28580335955619185
-62.08818348662695, 55.92805012734429, -0.39513361163644023
-65.51211340192796, 58.00677981099913, -0.5624550995499077
-67.58827209040491, 61.71872615706469, -0.5175138325135749
-68.95627193318835, 65.74456033450598, -0.7090573376470196
-70.00600915211582, 70.0412507516905, -0.8582921808100711
-70.5198010829914, 74.07702725345166, -1.0781547602344028
-70.68014472832704, 78.30553591924615, -1.0685611129912669
-70.25838614506115, 82.37784180704237, -0.8632405015124531
-69.25233689559927, 86.54249267483043, -0.8689764149653416
-67.40042560836658, 90.54488358048219, -1.0595858024516849
-64.81464214218958, 93.69081551265126, -1.228549513876468
-61.79429887221102, 96.72557634288695, -1.3694726963437802
-58.72109166245388, 99.91684177171268, -1.5076470042740653
-55.761376965906976, 103.18537202818511, -1.658746901414686
-52.70445057620991, 106.60053202892543, -1.8458352095724933
-49.639256936264935, 110.10192967257082, -1.9964858448492786
-46.566433621546395, 113.74380092194318, -2.1579571042174
-44.02883608126045, 116.8124112998099, -2.314854540106399
-41.144796221298705, 120.42817299481115, -2.5162440556032264
-38.34581747363126, 124.06688932880063, -2.691182750253616
-35.6186310167571, 127.59977832211104, -2.8109625961464553
-32.94721616748164, 131.01262935448744, -2.9023991902391812
-30.146996915471334, 134.58306947433593, -2.9943390002127215
-27.2850530349566, 138.33920172041562, -3.080760015679091
-24.547687599912084, 142.04597617189964, -3.164123999687358
-21.895043523560062, 145.7873317808534, -3.230035230698574
-19.500304689747306, 149.08143522822513, -3.2980537070787386
-17.00235527311644, 152.55337371637953, -3.356643757355188
-14.650460102822308, 156.30081131876375, -3.4155994221911126
-12.953915759796352, 160.32275815430003, -3.522091079072583
-12.7339912173026, 164.41175006765008, -3.6660878213304398
-14.26619093205517, 168.42710653650732, -3.8449090844039504
-17.075411401203905, 171.62094757558611, -3.8070395438057534
-20.377878716509812, 173.97910475880923, -3.776763241937505
-23.358374059878262, 176.83666592531696, -3.910946394640882
-24.269587167062888, 181.023326671682, -3.9397614735945417
-22.597686096955808, 184.88402612067085, -3.9401692997657722
-19.99617072019385, 188.1799918507442, -4.012114017624622
-17.44078299594912, 191.25332298609516, -4.117795990858709
-14.810346560538358, 194.49130805504458, -4.2142030152499705
-12.23244295790311, 197.81427195297925, -4.3204288484370394
-9.840606737584558, 201.15576735449432, -4.4127976722069855
-8.112326892595446, 205.13854979158046, -4.4840576642440215
-8.073805690553563, 209.2914176559201, -4.530052195399695
-9.933751693229734, 213.1066603627136, -4.5547026307269745
-13.019074524674112, 215.89404566753973, -4.504445199643078
-16.328515974623397, 218.14537334840284, -4.58605224690372
-19.80019562504398, 220.63998040525323, -4.67957955757082
-23.216285650770978, 223.4383361626469, -4.722885057477354
-26.25178177564699, 226.08412261533198, -4.759570115353263
-29.418543158873756, 228.81733491316643, -4.78337295935432
-32.65920927372765, 231.5149285843599, -4.799840505222271
-36.10504331646056, 234.23678151323492, -4.821484037972669
-39.6314769972465, 236.9147660013958, -4.9603350153599886
-43.14600830587408, 239.55860869685122, -5.052554978735081
-46.545553038715745, 242.11169654731512, -5.1290021790024625
-49.98983183980989, 244.68448766319813, -5.222898723489246
-53.53864752980411, 247.33671201580364, -5.318474090751353
-56.761190506246464, 249.71826424986742, -5.401485860408846
-60.324616973584746, 252.09655648189977, -5.431785337236206
-64.3261769976292, 253.86386343959254, -5.532754217469289
-68.45154212333983, 254.39328555859043, -5.6443594224741735
-72.56523428967508, 253.56181949174984, -5.661610209002376
-76.04014180158508, 251.4170236623534, -5.607564364105169
-78.50108312610223, 248.06746414611595, -5.500175088692183
-78.8949159816607, 243.88578577973806, -5.332932617481304
-77.19466073969544, 240.14070394846544, -5.142059767365716
-74.2218302067582, 237.08911657638185, -4.984467588309168
-70.8199382487985, 234.40743548816033, -4.916827045529011
-67.32929763093354, 231.89931097928033, -4.883526568022653
-63.56789253330794, 229.23048362896097, -4.830794879937166
-60.27475475147276, 226.86610663087254, -4.772687798661545
-56.92397103837251, 224.471601238303, -4.705911781977856
