-0.006380247815057317, 0.0009725234443925051, 6.726509402571994e-05
-0.00750658145814031, 0.009747371374600586, 0.0005046112295930202
-0.008113843965443528, 0.014270188719969462, 0.0007223544660286396
-0.008538641547215337, 0.018251548677044455, 0.0009409959387284401
-0.009472618284797358, 0.02250979639499242, 0.0011152564944462559
-0.01065517657170909, 0.02608636835121707, 0.0012901021850358508
-0.010895802171195417, 0.02825304302855034, 0.001438037646385702
-0.010948728694685158, 0.029879511327433803, 0.0016113465607382367
-0.010937847512447297, 0.030672475220645794, 0.0017822553809754324
-0.010474451099548128, 0.03170643628749027, 0.001953813568073817
-0.010461572959800438, 0.03200106416319382, 0.0022109254148757695
-0.010030703913456649, 0.03217615949437305, 0.0028310783987696483
-0.009675651303003229, 0.032142801043855126, 0.003451935012867773
-0.009696479653979953, 0.032722947041444364, 0.004068391517436767
-0.010167691709020177, 0.03206340498869469, 0.00396001463723358
-0.008516152298214693, 0.032954673904292936, 0.005420711400367978
-0.010036306902482296, 0.032162850613311755, 0.004183940135191718
-0.010383622957827318, 0.03117819492333115, 0.0036293547631043705
-0.010815378570476292, 0.030433311788603028, 0.002855418902382846
-0.010271628285597315, 0.03016820316545598, 0.003518809947288859
-0.011239612198817514, 0.02952707054600966, 0.002140637546096753
-0.008647451608701433, 0.02941548333069297, 0.001431118556165585
-0.011063690907955925, 0.028343652740864735, 0.001885527515214763
-0.011152650123763054, 0.0275290336050209, 0.0020422313364346373
-0.010707628150307855, 0.02818104491559731, 0.0022288292424181514
-0.011376411808472951, 0.027499008877170803, 0.0020238262405032842
-0.011758109925514654, 0.026785042689226667, 0.00190183927665714
-0.011399878543324459, 0.026603909845794662, 0.0021163409839154244
-0.011733196079776473, 0.026375637921790884, 0.0017512796287423179
-0.01114563738095472, 0.025341648510274074, 0.0015794503165597765
-0.011464621403809792, 0.024547557700259074, 0.0017324659335611293
-0.010708979850417591, 0.023426690477014112, 0.001966558624368532
-0.01070453659610028, 0.023503696478887847, 0.0018779942260374195
-0.010272760073372375, 0.022296575474469633, 0.0021300708101131263
-0.01022248239838113, 0.021077325068285146, 0.0026262915665567137
-0.009920194577361608, 0.020522867354560027, 0.0019626282972544803
-0.009307896028708964, 0.019546766051885857, 0.0017385410923242723
-0.007036954604951943, 0.01859740568801212, 0.0012691582734205794
-0.008141560936252666, 0.017102456194709983, 0.002126574604720883
-0.005165159979630976, 0.01822153976306522, 0.0007762455459226459
-0.004601758513860173, 0.01898263937429663, -0.00032124644233703204
-0.002779192763940958, 0.014901429653646901, 0.0005680682420083478
-0.003346319456347267, 0.01240984898318285, 0.0005462491620551139
-0.00480123960953392, 0.015395848229790695, 0.0004493480934444695
-0.005035541613466971, 0.013044003092911738, 0.0006555232152334015
-0.005998313060917646, 0.018945466150153203, 0.0010311552339556736
-0.006397991003553042, 0.01765776460358118, 0.0011779711711922987
-0.006539206226622414, 0.022728523040439635, 0.0011220021054703503
-0.008782429161929853, 0.022723814216946903, 0.0008264846262372161
-0.011510310183662845, 0.026251716595790613, 0.0012277835459153796
-0.012835018815599356, 0.028392914904268558, 0.0013762060954008704
-0.011690103431155778, 0.026971320374953967, 0.0014011413315488117
-0.013897218834570138, 0.02899199334567725, 0.0014002097752408554
-0.014913917089247173, 0.03047804053744597, 0.0014617842625920935
-0.013686469085081508, 0.029919320939004675, 0.0014855623062350921
-0.014943488080101187, 0.031228099072687133, 0.0016052577648333157
-0.014037814247693212, 0.03209311245579142, 0.0022192001206364094
-0.014080005632179957, 0.03232152722773713, 0.0017326601562606813
